time,lat,lon,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-12T05:18:33.168Z,31.6137586,-104.0008309,7.93112793,2.5,ml,15,55,0.0274612,0.2,tx,tx2022rwmh,2022-11-19T23:02:45.040Z,"38 km NNW of Toyah, Texas",earthquake,0.77972661,0.88244418,0.2,9,reviewed,tx,tx
2022-09-12T04:17:33.856Z,37.1438,-116.5993,9.2,2.8,ml,43,83.7,0.098,0.1734,nn,nn00846835,2022-11-19T23:02:44.040Z,"29 km NNE of Beatty, Nevada",earthquake,,1.2,0.31,28,reviewed,nn,nn
2022-09-12T01:38:21.830Z,44.7981667,-110.7938333,7.98,2.51,ml,19,105,0.04153,0.16,uu,uu60514632,2022-11-19T23:02:42.040Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.48,0.42,0.248,3,reviewed,uu,uu
2022-09-12T01:20:14.750Z,33.3768333,-83.8596667,0.77,2.54,md,22,58,0.3306,0.25,se,se60161343,2022-11-19T23:02:42.040Z,"13 km NE of Jackson, Georgia",earthquake,0.34,1.18,0.179,21,reviewed,se,se
2022-09-12T00:27:56.400Z,44.7948333,-110.7968333,7.84,2.89,ml,17,146,0.03876,0.14,uu,uu60514627,2022-11-19T23:02:42.040Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.39,0.53,0.126,4,reviewed,uu,uu
2022-09-11T23:12:01.087Z,31.5961458,-103.9762748,6.157275391,2.6,ml,21,60,0.142912989,0.3,tx,tx2022rwaf,2022-11-19T23:02:42.040Z,"35 km NNW of Toyah, Texas",earthquake,1.641835203,2.845478371,0.1,14,reviewed,tx,tx
2022-09-11T21:33:20.930Z,37.566,-118.926,9.08,2.92,md,37,54,0.04681,0.03,nc,nc73780521,2022-11-19T23:02:41.040Z,"9km SSE of Mammoth Lakes, CA",earthquake,0.21,0.42,0.212,51,reviewed,nc,nc
2022-09-11T21:18:34.391Z,31.59519859,-103.9848764,7.905419922,2.8,ml,19,53,0.12559052,0.2,tx,tx2022rvwl,2022-11-19T23:02:40.040Z,"36 km NNW of Toyah, Texas",earthquake,1.017403012,1.870651399,0.2,22,reviewed,tx,tx
2022-09-11T06:55:21.990Z,36.6365,-121.2581667,9.53,3.24,ml,78,54,0.05216,0.12,nc,nc73780356,2022-11-19T23:02:36.040Z,"16km NW of Pinnacles, CA",earthquake,0.13,0.31,0.138,75,reviewed,nc,nc
2022-09-11T02:27:31.070Z,38.8325,-122.8076667,2.24,2.93,md,80,21,0.009284,0.07,nc,nc73780211,2022-11-19T23:02:35.040Z,"7km W of Cobb, CA",earthquake,0.1,0.16,0.133,54,reviewed,nc,nc
2022-09-11T01:24:58.341Z,39.1258,-99.1904,5,2.6,mb_lg,13,70,0.528,0.99,us,us7000i73t,2022-11-19T23:02:34.040Z,"15 km SE of Plainville, Kansas",earthquake,2.79,2.001,0.228,5,reviewed,us,us
2022-09-10T20:59:37.744Z,43.8033,-105.3207,0,3,ml,26,60,0.981,0.34,us,us6000iirr,2022-11-19T23:02:09.040Z,"14 km ENE of Wright, Wyoming",mining explosion,6.5,1.741,0.057,54,reviewed,us,us
2022-09-10T03:46:02.620Z,33.1183333,-116.0848333,8.82,2.68,ml,85,24,0.07903,0.21,ci,ci40098479,2022-11-19T23:02:12.040Z,"5km ESE of Ocotillo Wells, CA",earthquake,0.14,0.55,0.159,95,reviewed,ci,ci
2022-09-09T22:53:03.940Z,31.60430273,-104.0107377,6.157275391,2.9,ml,19,53,0.143633764,0.3,tx,tx2022rsin,2022-11-15T19:05:54.040Z,"38 km NNW of Toyah, Texas",earthquake,1.580301685,2.590785067,0.2,35,reviewed,tx,tx
2022-09-09T21:14:30.579Z,43.663,-105.3065,0,3.3,ml,9,126,1.026,0.17,us,us6000iiji,2022-11-15T19:05:54.040Z,"17 km ESE of Wright, Wyoming",mining explosion,4.63,1.721,0.053,47,reviewed,us,us
2022-09-09T15:44:20.120Z,36.50033333,-98.42366667,7.91,2.54,ml,95,65,0,0.21,ok,ok2022rruk,2022-11-15T19:05:41.040Z,"2 km ESE of Aline, Oklahoma",earthquake,,0.4,0.25,42,reviewed,ok,ok
2022-09-09T12:57:21.700Z,38.7813333,-122.7468333,-0.52,2.57,md,60,36,0.008126,0.07,nc,nc73779741,2022-11-15T19:05:41.040Z,"1km ENE of The Geysers, CA",earthquake,0.11,0.22,0.178,33,reviewed,nc,nc
2022-09-09T12:56:14.690Z,38.7891667,-122.7595,1.63,2.95,md,68,43,0.01144,0.06,nc,nc73779746,2022-11-15T19:05:52.040Z,"1km NNW of The Geysers, CA",earthquake,0.11,0.18,0.118,49,reviewed,nc,nc
2022-09-09T04:09:37.927Z,35.1604,-111.5483,5,2.7,ml,23,79,0.192,0.69,us,us6000iic2,2022-11-15T19:05:51.040Z,"10 km ESE of Flagstaff, Arizona",earthquake,2.06,1.96,0.055,44,reviewed,us,us
2022-09-08T23:08:32.315Z,31.68260056,-104.3930901,7.776879883,3,ml,52,52,0.055161606,0.3,tx,tx2022rqno,2022-11-15T19:05:50.040Z,,earthquake,0.849095003,1.119691837,0.1,42,reviewed,tx,tx
2022-09-08T12:48:15.140Z,36.8376667,-121.5693333,4.68,2.51,md,66,27,0.027,0.18,nc,nc73776905,2022-11-15T19:05:40.040Z,"3km WSW of San Juan Bautista, CA",earthquake,0.21,0.33,0.133,72,reviewed,nc,nc
2022-09-08T11:31:53.006Z,32.2576,-104.6344,5,2.5,ml,26,87,0.598,0.35,us,us6000ii45,2022-11-15T19:05:49.040Z,"25 km WNW of Whites City, New Mexico",earthquake,2,1.899,0.057,40,reviewed,us,us
2022-09-08T09:46:49.630Z,38.8266667,-122.8043333,1.52,2.56,md,77,25,0.005548,0.06,nc,nc73776805,2022-11-15T19:05:41.040Z,"7km NW of The Geysers, CA",earthquake,0.11,0.14,0.123,71,reviewed,nc,nc
2022-09-08T08:08:25.830Z,47.842,-122.7516667,23.33,3.71,ml,133,25,0.1111,0.34,uw,uw61869652,2022-11-15T19:05:48.040Z,"7 km WNW of Lofall, Washington",earthquake,0.28,0.51,0.200458976,124,reviewed,uw,uw
2022-09-08T02:16:03.574Z,31.67521263,-104.3984074,7.057055664,2.9,ml,45,45,0.034415707,0.2,tx,tx2022royg,2022-11-15T19:05:47.040Z,"55 km S of Whites City, New Mexico",earthquake,0.865765993,0.877044117,0.2,37,reviewed,tx,tx
2022-09-07T23:12:28.636Z,31.66156496,-104.3003225,7.828295898,2.7,ml,44,53,0.031828742,0.3,tx,tx2022rosf,2022-11-15T19:05:47.040Z,"57 km S of Whites City, New Mexico",earthquake,0.831097956,1.052222246,0.2,34,reviewed,tx,tx
2022-09-07T21:13:31.070Z,36.5603333,-121.1541667,7.18,2.63,md,68,62,0.02759,0.12,nc,nc73776525,2022-11-15T19:05:47.040Z,"3km NNW of Pinnacles, CA",earthquake,0.13,0.21,0.169,94,reviewed,nc,nc
2022-09-07T10:30:51.160Z,35.3678333,-118.549,3.26,2.58,ml,57,28,0.1297,0.17,ci,ci40097423,2022-11-15T19:06:13.040Z,"25km SSW of Bodfish, CA",earthquake,0.15,0.77,0.214,27,reviewed,ci,ci
2022-09-07T03:21:19.599Z,38.1221,-118.0538,7.8,2.7,ml,29,50.97,0.076,0.1547,nn,nn00846520,2022-11-15T19:06:12.040Z,"30 km S of Mina, Nevada",earthquake,,1.4,0.32,12,reviewed,nn,nn
2022-09-07T00:28:03.721Z,31.67028138,-104.3030833,7.879711914,3.082102624,mlv,37,56,0.032578499,0.2,tx,tx2022rmze,2022-11-15T19:06:12.040Z,"56 km S of Whites City, New Mexico",earthquake,0.897411652,1.146047581,0.153831958,23,reviewed,tx,tx
2022-09-07T00:13:53.565Z,31.65417772,-104.3061841,6.131567383,2.5,ml,25,66,0.110981053,0.2,tx,tx2022rmys,2022-11-15T19:06:12.040Z,"58 km S of Whites City, New Mexico",earthquake,0.980220841,1.816952273,0.2,19,reviewed,tx,tx
2022-09-06T11:55:24.410Z,33.9918333,-116.843,17.26,3.19,ml,134,22,0.05218,0.18,ci,ci40096951,2022-11-15T19:06:10.040Z,"8km NNE of Banning, CA",earthquake,0.1,0.23,0.163,190,reviewed,ci,ci
2022-09-06T06:09:22.070Z,40.3098333,-124.4598333,19.68,2.5,md,21,264,0.09218,0.13,nc,nc73775965,2022-11-15T19:05:43.040Z,"15km W of Petrolia, CA",earthquake,0.57,0.29,0.205,25,reviewed,nc,nc
2022-09-06T02:00:46.790Z,35.9285,-120.701,11.36,2.63,md,64,36,0.09239,0.07,nc,nc73775910,2022-11-15T19:05:41.040Z,"12km NE of Bradley, CA",earthquake,0.15,0.45,0.139,56,reviewed,nc,nc
2022-09-05T13:40:09.430Z,40.0238333,-123.7751667,17.26,2.73,md,31,86,0.08228,0.16,nc,nc73775750,2022-11-15T19:05:41.040Z,"12km SSE of Redway, CA",earthquake,0.32,0.49,0.122,36,reviewed,nc,nc
2022-09-05T02:10:41.550Z,44.5898333,-110.6768333,7.14,2.57,ml,26,54,0.02861,0.17,uu,uu60513697,2022-11-15T19:05:43.040Z,Wyoming,earthquake,0.32,0.64,0.212,5,reviewed,uu,uu
2022-09-04T22:55:15.620Z,37.3121667,-121.6781667,7.77,3.36,ml,145,28,0.04087,0.11,nc,nc73775530,2022-11-15T19:06:06.040Z,"14km ESE of Alum Rock, CA",earthquake,0.09,0.18,0.172,125,reviewed,nc,nc
2022-09-04T20:32:05.750Z,36.5661667,-121.1366667,10.39,2.53,md,58,49,0.03962,0.07,nc,nc73775475,2022-11-15T19:06:06.040Z,"4km N of Pinnacles, CA",earthquake,0.12,0.19,0.139,90,reviewed,nc,nc
2022-09-04T18:57:55.730Z,36.5688333,-121.1308333,9.91,3.47,mw,83,66,0.04402,0.15,nc,nc73775400,2022-11-15T19:06:06.040Z,"4km NNE of Pinnacles, CA",earthquake,0.18,0.27,,5,reviewed,nc,nc
2022-09-04T13:54:25.285Z,44.2908,-115.1904,10,3.3,ml,15,65,0.919,0.35,us,us7000i54s,2022-11-15T19:06:05.040Z,"21 km WNW of Stanley, Idaho",earthquake,4.01,2,0.031,134,reviewed,us,us
2022-09-04T13:53:27.250Z,33.0885,-116.044,8.29,2.82,ml,84,23,0.1014,0.21,ci,ci40096015,2022-11-15T19:06:05.040Z,"10km SE of Ocotillo Wells, CA",earthquake,0.14,0.78,0.157,124,reviewed,ci,ci
2022-09-04T13:31:31.604Z,44.1981,-115.1766,10,3.4,ml,24,56,0.841,0.55,us,us7000i54n,2022-11-15T19:06:05.040Z,"19 km W of Stanley, Idaho",earthquake,3.06,2.001,0.031,134,reviewed,us,us
2022-09-04T13:29:16.382Z,44.1994,-115.0408,10,2.5,ml,8,92,0.782,0.4,us,us7000i54m,2022-11-15T19:06:05.040Z,"8 km WSW of Stanley, Idaho",earthquake,1.38,2.013,0.055,44,reviewed,us,us
2022-09-04T13:16:29.112Z,44.2664,-115.1298,10,3.4,ml,34,46,0.873,0.57,us,us7000i54i,2022-11-15T19:06:05.040Z,southern Idaho,earthquake,2.16,2.002,0.031,140,reviewed,us,us
2022-09-04T13:11:59.770Z,33.8796667,-118.4575,11.33,2.88,ml,111,109,0.06794,0.27,ci,ci40095991,2022-11-15T19:06:05.040Z,"4km W of Manhattan Beach, CA",earthquake,0.24,0.32,0.175,189,reviewed,ci,ci
2022-09-04T10:45:27.810Z,35.637,-117.5571667,7.55,2.94,ml,35,66,0.08613,0.12,ci,ci40095951,2022-11-15T19:06:04.040Z,"11km E of Ridgecrest, CA",earthquake,0.13,0.6,0.173,88,reviewed,ci,ci
2022-09-03T17:04:55.810Z,34.0203333,-117.5595,11.39,3.57,mw,172,15,0.01579,0.22,ci,ci40095559,2022-11-15T19:06:02.040Z,"5km NW of Mira Loma, CA",earthquake,0.11,0.2,,6,reviewed,ci,ci
2022-09-03T12:35:12.240Z,31.562,-115.6941667,5.2,2.53,ml,12,126,0.1866,0.05,ci,ci40095463,2022-11-15T19:05:41.040Z,"84km ESE of Maneadero, B.C., MX",earthquake,0.12,0.54,0.157,41,reviewed,ci,ci
2022-09-03T11:25:32.889Z,31.60053045,-104.2420142,6.260107422,2.6,ml,19,69,0.073816804,0.2,tx,tx2022rgmw,2022-11-15T19:05:41.040Z,"53 km NW of Toyah, Texas",earthquake,1.016150018,1.57059542,0.2,13,reviewed,tx,tx
2022-09-03T09:53:42.555Z,32.2203,-103.4011,5,2.7,mb_lg,27,70,0.185,0.21,us,us7000i4wr,2022-11-15T19:06:02.040Z,New Mexico,earthquake,0.91,1.91,0.065,82,reviewed,us,us
2022-09-03T08:25:22.848Z,31.55755125,-104.0392762,6.388647461,3,ml,21,62,0.16517828,0.3,tx,tx2022rggw,2022-11-15T19:06:02.040Z,"35 km NW of Toyah, Texas",earthquake,0.989823245,1.828878469,0.2,16,reviewed,tx,tx
2022-09-03T07:22:44.240Z,35.322,-97.88833333,4.05,2.5,ml,95,26,0.071985874,0.46,ok,ok2022rgew,2022-11-15T19:06:01.040Z,"5 km E of Minco, Oklahoma",earthquake,,0.9,0.23,43,reviewed,ok,ok
2022-09-03T00:52:46.180Z,37.1508333,-121.5391667,5.84,2.79,md,110,38,0.06582,0.13,nc,nc73774795,2022-11-15T19:06:00.040Z,"10km NE of San Martin, CA",earthquake,0.11,0.34,0.144,142,reviewed,nc,nc
2022-09-03T00:44:57.074Z,31.6006595,-104.001038,7.596923828,3,ml,17,53,0.131344366,0.2,tx,tx2022rfrs,2022-11-15T19:06:00.040Z,western Texas,earthquake,1.16175653,2.482062222,0.2,25,reviewed,tx,tx
2022-09-02T20:01:35.943Z,31.60119603,-103.977911,7.442675781,2.5,ml,19,60,0.138223735,0.2,tx,tx2022rfik,2022-11-06T04:35:50.040Z,"36 km NNW of Toyah, Texas",earthquake,1.139608445,1.881713031,0.1,7,reviewed,tx,tx
2022-09-02T16:30:04.129Z,32.4508667,-102.0528058,5.159952799,2.7,ml,29,64,0.226253965,0.2,tx,tx2022rfbk,2022-11-06T04:35:55.040Z,"32 km SSW of Los Ybanez, Texas",earthquake,1.032052508,1.264392858,0.1,18,reviewed,tx,tx
2022-09-02T14:52:07.973Z,32.77313232,-100.6572742,5.697957357,3.2,ml,16,69,0.068608507,0.3,tx,tx2022reye,2022-11-06T04:35:56.040Z,"18 km NNE of Hermleigh, Texas",earthquake,1.66458585,2.402039919,0.1,10,reviewed,tx,tx
2022-09-02T10:37:24.167Z,44.2879,-114.8706,10,2.9,ml,22,63,0.797,0.4,us,us7000i4lk,2022-11-06T04:35:59.040Z,"9 km NE of Stanley, Idaho",earthquake,3.11,1.995,0.036,100,reviewed,us,us
2022-09-02T10:15:12.346Z,31.4886,-115.6937,17.56,2.5,ml,24,96,0.124,0.51,us,us7000i4le,2022-11-06T04:35:59.040Z,"55 km ENE of San Vicente, Mexico",earthquake,1.86,5.97,0.071,26,reviewed,us,us
2022-09-02T08:39:12.790Z,36.5585,-121.1023333,1.99,2.87,md,69,53,0.04342,0.21,nc,nc73774585,2022-11-06T04:36:01.040Z,"5km NE of Pinnacles, CA",earthquake,0.2,0.43,0.166,137,reviewed,nc,nc
2022-09-02T08:36:26.880Z,36.702,-89.495,21.23,2.59,md,67,39,0.02317,0.1,nm,nm60406967,2022-11-06T04:36:01.040Z,"10 km SE of Matthews, Missouri",earthquake,0.2,0.24,0.133,56,reviewed,nm,nm
2022-09-02T08:23:29.010Z,36.5595,-121.1031667,1.18,2.91,md,60,66,0.04354,0.23,nc,nc73774560,2022-11-06T04:36:01.040Z,"5km NE of Pinnacles, CA",earthquake,0.23,0.46,0.153,119,reviewed,nc,nc
2022-09-02T06:50:11.362Z,41.0329,-114.8257,13.2,3,ml,8,153.54,0.425,0.1426,nn,nn00848285,2022-11-06T04:36:03.040Z,"14 km SE of Wells, Nevada",earthquake,,4.4,0.2,7,reviewed,nn,nn
2022-09-02T05:00:11.200Z,37.4326667,-118.7546667,8.95,2.79,md,34,49,0.1367,0.07,nc,nc73774500,2022-11-06T04:36:05.040Z,"14km W of Round Valley, CA",earthquake,0.29,1.05,0.174,54,reviewed,nc,nc
2022-09-02T04:55:15.798Z,31.58225387,-104.0074046,7.802587891,3.5,ml,15,57,0.043526299,0.1,tx,tx2022reem,2022-11-06T04:36:06.040Z,"35 km NW of Toyah, Texas",earthquake,1.854943703,1.636109871,0.2,6,reviewed,tx,tx
2022-09-02T00:07:37.112Z,31.59192553,-104.0015346,6.208691406,4.093029702,mlv,17,67,0.1378794,0.2,tx,tx2022rduz,2022-11-06T04:36:10.040Z,"36 km NNW of Toyah, Texas",earthquake,1.302283307,2.029076002,0.278936277,10,reviewed,tx,tx
2022-09-01T22:07:19.875Z,31.68134464,-104.4094992,7.596923828,2.9,ml,24,56,0.078846846,0.3,tx,tx2022rdra,2022-11-06T04:36:11.040Z,"54 km S of Whites City, New Mexico",earthquake,1.317110933,1.509803218,0.1,18,reviewed,tx,tx
2022-09-01T19:46:28.558Z,44.6768,-67.6344,5,2.6,mb_lg,13,155,0.13,0.49,us,us7000i4ff,2022-11-06T04:36:14.040Z,"4 km SE of Centerville, Maine",earthquake,2.4,1.981,0.132,15,reviewed,us,us
2022-09-01T16:23:29.487Z,31.62459784,-103.9893144,6.568603516,4.4,ml,14,63,0.022334085,0.2,tx,tx2022rdfr,2022-11-06T04:36:17.040Z,"38 km WSW of Mentone, Texas",earthquake,1.472688845,1.898902623,0.1,6,reviewed,tx,tx
2022-09-01T16:17:27.990Z,31.60155272,-104.0085728,6.157275391,3.7,ml,16,72,0.132299813,0.2,tx,tx2022rdfm,2022-11-06T04:36:17.040Z,"37 km NNW of Toyah, Texas",earthquake,1.522811386,2.491672938,0.1,7,reviewed,tx,tx
2022-09-01T15:21:20.033Z,41.9732,-119.5575,0.2,3.2,ml,7,128.57,0.559,0.0928,nn,nn00848278,2022-11-06T04:36:20.040Z,"50 km ENE of Fort Bidwell, California",earthquake,,1.4,0.61,6,reviewed,nn,nn
2022-09-01T13:36:22.150Z,36.549,-121.0965,1.6,4,mw,62,64,0.04243,0.09,nc,nc73774300,2022-11-08T20:13:49.941Z,"5km ENE of Pinnacles, CA",earthquake,0.12,0.26,,4,reviewed,nc,nc
2022-09-01T12:33:17.403Z,44.529,-115.2025,10,2.7,ml,28,42,0.797,0.66,us,us7000i4ai,2022-11-06T04:36:25.040Z,"40 km NNW of Stanley, Idaho",earthquake,3.45,1.999,0.051,50,reviewed,us,us
2022-09-01T06:01:46.870Z,31.61207951,-104.2735695,7.365551758,2.5,ml,50,59,0.060078312,0.2,tx,tx2022rcle,2022-11-06T04:36:33.040Z,"56 km NW of Toyah, Texas",earthquake,0.750870381,1.079553809,0.2,30,reviewed,tx,tx
2022-09-01T01:33:06.480Z,44.2595,-110.6061667,9.58,3.33,ml,27,83,0.05646,0.24,uu,uu60513027,2022-11-06T04:36:39.040Z,"59 km ENE of Warm River, Idaho",earthquake,0.45,0.85,0.181,19,reviewed,uu,uu
2022-09-01T01:04:12.920Z,35.8745,-90.0546667,8.43,2.59,md,52,38,0.02387,0.17,nm,nm60406857,2022-11-06T04:36:40.040Z,"2 km NNW of Dell, Arkansas",earthquake,0.26,0.41,0.161,41,reviewed,nm,nm
2022-08-31T23:28:49.720Z,37.6675,-119.4313333,16.26,2.66,md,39,84,0.2943,0.18,nc,nc73774045,2022-11-06T04:36:42.040Z,"15km ESE of Yosemite Valley, CA",earthquake,0.37,1.49,0.242,58,reviewed,nc,nc
2022-08-31T22:41:44.170Z,40.5055,-124.256,26.24,3.33,ml,34,111,0.06897,0.13,nc,nc73774035,2022-11-06T04:36:43.040Z,"8km S of Ferndale, CA",earthquake,0.34,0.65,0.294,41,reviewed,nc,nc
2022-08-31T21:13:01.240Z,31.5623333,-115.7113333,8.54,2.65,ml,9,113,0.1814,0.05,ci,ci40093767,2022-11-06T04:36:45.040Z,"83km ESE of Maneadero, B.C., MX",earthquake,0.33,0.77,0.136,59,reviewed,ci,ci
2022-08-31T16:39:17.410Z,36.8903333,-121.404,9.71,2.92,md,83,33,0.03914,0.12,nc,nc73773940,2022-11-06T04:36:51.040Z,"5km N of Hollister, CA",earthquake,0.13,0.24,0.131,108,reviewed,nc,nc
2022-08-31T11:59:54.807Z,31.65382342,-104.4689899,6.208691406,2.5,ml,20,66,0.030874773,0.2,tx,tx2022rbbm,2022-11-06T04:36:59.040Z,"58 km S of Whites City, New Mexico",earthquake,1.402926571,1.464874022,0.1,7,reviewed,tx,tx
2022-08-31T02:45:13.540Z,39.7498333,-121.8515,16.43,2.7,md,19,126,0.1135,0.1,nc,nc73773725,2022-11-06T04:37:09.040Z,"2km NW of Chico, CA",earthquake,0.39,0.76,0.217,82,reviewed,nc,nc
2022-08-30T20:49:52.813Z,31.70622942,-104.0976604,6.234399414,3.4,ml,16,57,0.058989099,0.1,tx,tx2022qzxn,2022-11-06T04:37:16.040Z,"47 km W of Mentone, Texas",earthquake,0.876261039,1.161571096,0.1,7,reviewed,tx,tx
2022-08-30T18:31:27.831Z,38.1502,-117.8993,6.1,3.9,ml,31,41.62,0.049,0.126,nn,nn00846122,2022-11-06T04:37:22.040Z,"32 km SE of Mina, Nevada",earthquake,,0.8,0.27,14,reviewed,nn,nn
2022-08-30T11:59:56.420Z,36.315,-98.1755,7.42,2.59,ml,82,48,0,0.2,ok,ok2022qzfz,2022-11-06T04:37:34.040Z,"7 km N of Ames, Oklahoma",earthquake,,0.5,0.23,38,reviewed,ok,ok
2022-08-30T09:56:53.080Z,39.4328,-99.552,5,2.6,mb_lg,19,52,0.635,0.24,us,us7000i3my,2022-11-06T04:37:37.040Z,"12 km NNE of Damar, Kansas",earthquake,3.32,1.995,0.076,45,reviewed,us,us
2022-08-30T08:44:40.660Z,32.4063333,-115.2251667,12.18,4.03,mw,33,101,0.06879,0.36,ci,ci40334320,2022-11-06T04:37:38.040Z,"6km NNW of Delta, B.C., MX",earthquake,0.55,1.29,,6,reviewed,ci,ci
2022-08-30T08:33:41.880Z,40.3753333,-124.9411667,7.08,2.77,md,70,234,0.4657,0.2,nc,nc73773385,2022-11-06T04:37:39.040Z,"56km W of Petrolia, CA",earthquake,0.62,1.46,0.118,67,reviewed,nc,nc
2022-08-30T00:46:30.940Z,46.9373,-112.5426,5.518,2.5,ml,16,70,0.098,0.6,us,us7000i3k9,2022-11-06T04:37:49.040Z,"10 km E of Lincoln, Montana",earthquake,1.39,3.402,0.062,34,reviewed,us,us
2022-08-29T21:45:14.940Z,33.4826667,-116.429,9.68,2.55,ml,91,26,0.04072,0.18,ci,ci40334032,2022-11-06T04:37:52.040Z,"23km SSW of La Quinta, CA",earthquake,0.12,0.29,0.232,26,reviewed,ci,ci
2022-08-29T20:52:25.813Z,31.5431083,-104.1426832,6.157275391,2.6,ml,19,69,0.233531891,0.2,tx,tx2022qycb,2022-11-06T04:37:54.040Z,"41 km NW of Toyah, Texas",earthquake,1.635386244,3.216173098,0.2,19,reviewed,tx,tx
2022-08-29T19:02:48.524Z,43.7327,-105.3215,0,3.2,ml,16,129,1.007,1.27,us,us7000i3hk,2022-11-06T04:37:55.040Z,Wyoming,mining explosion,5.26,1.758,0.046,62,reviewed,us,us
2022-08-29T16:15:28.972Z,31.6763212,-104.4046083,7.648339844,2.5,ml,18,55,0.082341912,0.2,tx,tx2022qxsx,2022-11-06T04:37:58.040Z,"55 km S of Whites City, New Mexico",earthquake,1.19980404,1.205216784,0,6,reviewed,tx,tx
2022-08-29T15:51:08.188Z,32.26409912,-101.9156107,7.801066081,2.8,ml,18,60,0.027356096,0.2,tx,tx2022qxsd,2022-11-06T04:37:59.040Z,"19 km NW of Stanton, Texas",earthquake,1.222689592,1.698044468,0.2,14,reviewed,tx,tx
2022-08-29T11:02:02.672Z,31.70853181,-104.0965967,7.674047852,2.7,ml,19,49,0.059411104,0.2,tx,tx2022qxio,2022-11-06T04:38:08.040Z,"47 km W of Mentone, Texas",earthquake,1.112025949,1.13787456,0.1,7,reviewed,tx,tx
2022-08-29T05:41:13.862Z,32.77313232,-100.6701362,3.056844076,3,ml,23,56,0.078566894,0.3,tx,tx2022qwya,2022-11-06T04:38:16.040Z,"17 km NNE of Hermleigh, Texas",earthquake,1.265365408,1.41496248,0,6,reviewed,tx,tx
2022-08-28T22:48:03.720Z,35.6443333,-118.3181667,7.28,3.42,ml,60,39,0.05762,0.16,ci,ci40333424,2022-11-06T04:38:28.040Z,"14km ESE of Wofford Heights, CA",earthquake,0.13,0.45,0.148,187,reviewed,ci,ci
2022-08-28T21:57:47.095Z,31.6253,-104.2953,5,2.5,ml,43,59,0.053,0.35,us,us7000i374,2022-11-06T04:38:32.040Z,"58 km NW of Toyah, Texas",earthquake,1.34,1.451,0.045,66,reviewed,us,us
2022-08-28T21:31:56.287Z,31.70691991,-104.0973952,6.877099609,3.1,ml,22,52,0.059144419,0.1,tx,tx2022qwhw,2022-11-06T04:38:32.040Z,"47 km W of Mentone, Texas",earthquake,0.598817149,0.689096793,0.1,7,reviewed,tx,tx
2022-08-28T20:49:47.640Z,35.806,-121.3868333,7.23,2.73,md,82,179,0.2263,0.1,nc,nc73772835,2022-11-06T04:38:33.040Z,"25km NW of San Simeon, CA",earthquake,0.21,0.48,0.116,86,reviewed,nc,nc
2022-08-28T18:54:15.515Z,39.5296,-98.4896,5,2.7,mb_lg,10,133,1.119,0.42,us,us7000i35v,2022-11-06T04:38:37.040Z,"5 km WNW of Cawker City, Kansas",earthquake,2.46,1.99,0.051,101,reviewed,us,us
2022-08-28T17:10:47.219Z,44.0567,-105.3558,0,3,ml,12,109,0.953,0.52,us,us7000i34z,2022-11-06T04:38:41.040Z,Wyoming,mining explosion,5.54,1.326,0.083,19,reviewed,us,us
2022-08-28T16:39:43.907Z,45.9449,-74.82,10.603,2.5,mb_lg,20,75,0.331,0.37,us,us7000i34u,2022-11-06T04:38:42.040Z,"21 km ESE of Notre-Dame-du-Mont-Carmel, Canada",earthquake,2.77,1.759,0.1,26,reviewed,us,us
2022-08-28T13:04:11.638Z,38.1813,-117.9717,2.8,3.4,ml,22,73.53,0.021,0.168,nn,nn00845990,2022-11-06T04:38:48.040Z,"26 km SSE of Mina, Nevada",earthquake,,1.1,0.31,8,reviewed,nn,nn
2022-08-28T08:51:32.602Z,44.4963,-115.1913,10,2.8,ml,8,80,0.825,0.88,us,us7000i32y,2022-11-06T04:38:53.040Z,"36 km NNW of Stanley, Idaho",earthquake,3.34,1.996,0.048,56,reviewed,us,us
2022-08-27T21:06:04.263Z,43.7698,-105.3341,0,3,ml,13,80,1.001,0.36,us,us7000i2yy,2022-11-06T04:39:14.040Z,"12 km E of Wright, Wyoming",mining explosion,3.7,1.747,0.064,42,reviewed,us,us
2022-08-27T19:42:52.740Z,37.3568333,-121.7126667,8.12,3,ml,118,33,0.04756,0.08,nc,nc73772490,2022-11-06T04:39:15.040Z,"10km E of Alum Rock, CA",earthquake,0.09,0.17,0.135,100,reviewed,nc,nc
2022-08-27T15:01:58.260Z,44.7796667,-110.81,7.48,2.71,ml,22,96,0.03011,0.19,uu,uu60511947,2022-11-06T04:39:25.040Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.39,0.65,0.157,7,reviewed,uu,uu
2022-08-27T13:36:31.900Z,44.7858333,-110.8076667,7.91,2.64,ml,23,85,0.0306,0.19,uu,uu60511907,2022-11-06T04:39:27.040Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.42,0.56,0.242,7,reviewed,uu,uu
2022-08-27T11:10:13.307Z,31.59500986,-104.2430496,7.802587891,2.6,ml,18,58,0.172178052,0.2,tx,tx2022qtrv,2022-11-06T04:39:32.040Z,"52 km NW of Toyah, Texas",earthquake,1.640317228,2.537234789,0,6,reviewed,tx,tx
